battery_id,cycle_index,capacity_ah,soh_percent,scenario,case,source_battery,target_battery,pred_soh_percent,abs_error
B0006,124,1.3312352966718526,66.56176483359263,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,58.540478,8.021287080907086
B0006,125,1.3259303781727643,66.29651890863822,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,58.382935,7.91358433832572
B0006,126,1.321578743867529,66.07893719337645,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,57.96796,8.110976835710431
B0006,127,1.321225074066109,66.06125370330544,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,58.10808,7.953171885678486
B0006,128,1.3156485301862682,65.78242650931341,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,58.03171,7.7507149309442696
B0006,129,1.3209025697502388,66.04512848751195,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,58.320553,7.724575661584211
B0006,130,1.3474328767273906,67.37164383636953,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,59.46696,7.904682929387107
B0006,131,1.3260128072353616,66.30064036176807,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,58.985188,7.3154528312504965
B0006,132,1.3101186784831063,65.50593392415531,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,58.0544,7.451532526450237
B0006,133,1.30521620229393,65.2608101146965,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,57.813053,7.447756983592981
B0006,134,1.3004061951355774,65.02030975677887,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,57.561657,7.458652804874575
B0006,135,1.300235735841116,65.0117867920558,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,57.861053,7.150733325258926
B0006,136,1.2895066722480755,64.47533361240377,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,57.254974,7.220359247169398
B0006,137,1.279253057384795,63.96265286923975,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.938644,7.02400846006006
B0006,138,1.2792078171714618,63.96039085857309,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.91086,7.049532704276217
B0006,139,1.274036760902923,63.701838045146154,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.94417,6.757666139628576
B0006,140,1.2741273923001468,63.70636961500734,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.864655,6.841715073991715
B0006,141,1.2637639426440779,63.188197132203896,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.496952,6.691245075319131
B0006,142,1.2581373688955233,62.906868444776165,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.31231,6.594559179639447
B0006,143,1.253259864055301,62.66299320276505,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.7569,6.9060924154115355
B0006,144,1.2532313315493426,62.661566577467134,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.036526,6.625040851148775
B0006,145,1.2480874960313577,62.40437480156788,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.12305,6.281324111870617
B0006,146,1.2534354284944844,62.67177142472422,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.90896,6.762812989665626
B0006,147,1.2898048773266901,64.49024386633451,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,57.930847,6.5593966983657594
B0006,148,1.2635402021758835,63.17701010879417,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.876637,6.300373603667218
B0006,149,1.2479761706842853,62.39880853421427,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.570507,5.828301484653721
B0006,150,1.2321202877943334,61.60601438971667,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.117725,5.4882890174022165
B0006,151,1.2271137666213534,61.35568833106767,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.665215,5.690473792493449
B0006,152,1.2217397581377356,61.08698790688678,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.85728,5.229707175685611
B0006,153,1.211102678915174,60.5551339457587,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.474483,5.080650455768463
B0006,154,1.2056159765131735,60.28079882565868,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.32008,4.960719022191881
B0006,155,1.2008936262717274,60.044681313586366,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.055325,4.989356759143007
B0006,156,1.1905903985558335,59.529519927791675,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.176495,4.353025329403003
B0006,157,1.185179251041941,59.25896255209705,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.1221,4.136861722018928
B0006,158,1.1796706818144624,58.983534090723126,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.09104,3.8924925257817193
B0006,159,1.1745952836753915,58.729764183769575,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,54.797462,3.9323017203906687
B0006,160,1.15381833159625,57.6909165798125,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,54.635937,3.0549798427519548
B0006,161,1.1644009557372264,58.220047786861315,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,54.887012,3.3330353051718618
B0006,162,1.1587974947916069,57.93987473958035,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,54.449486,3.490388960771753
B0006,163,1.1749748834769171,58.74874417384586,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,55.41282,3.335925265154451
B0006,164,1.1856752327929356,59.283761639646784,C_transfer_B0005_to_B0006_target10,C,B0005,B0006,56.33992,2.943841595701471
B0007,16,1.847817291322145,92.39086456610724,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.189926,5.200938418646302
B0007,17,1.8485252916137047,92.42626458068524,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.1315,5.294764336544617
B0007,18,1.848378951850034,92.4189475925017,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.08048,5.338465109591539
B0007,19,1.8807805437609766,94.03902718804883,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.51826,6.520770046935553
B0007,20,1.8814721597443598,94.07360798721798,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.643684,6.429923600010952
B0007,21,1.8810954313244785,94.05477156622393,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.44608,6.608688497376278
B0007,22,1.8710089649779995,93.55044824889998,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.26736,6.283091376341389
B0007,23,1.8701995151941375,93.50997575970688,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.13098,6.378994314394376
B0007,24,1.8706715362800985,93.53357681400493,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.08028,6.453300324747119
B0007,25,1.8596124644020169,92.98062322010084,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.95862,6.0220050560383385
B0007,26,1.860033909718346,93.0016954859173,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.82057,6.181123586503233
B0007,27,1.8591653109160768,92.95826554580384,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.74689,6.21137833877259
B0007,28,1.8481398178778288,92.40699089389143,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.694595,5.71239555697737
B0007,29,1.849201702126164,92.4600851063082,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.575905,5.884180260116793
B0007,30,1.8834677437950846,94.17338718975424,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,87.09153,7.081857343562831
B0007,31,1.8628211117905844,93.14105558952922,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.95487,6.18618345818156
B0007,32,1.852085039652352,92.6042519826176,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.698654,5.90559780781291
B0007,33,1.8469504648208708,92.34752324104353,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.41674,5.930782823563064
B0007,34,1.836828431169018,91.8414215584509,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.268326,5.573095752786841
B0007,35,1.8371619619672275,91.85809809836137,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.363556,5.494542190158242
B0007,36,1.8316722583718854,91.58361291859427,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.131874,5.451738834121613
B0007,37,1.8211470951317783,91.05735475658892,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.93609,5.121266194577203
B0007,38,1.816506091511515,90.82530457557574,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.71437,5.11093384803668
B0007,39,1.8113815601504555,90.56907800752278,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.69602,4.87305597383137
B0007,40,1.8116056333939583,90.58028166969791,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.79519,4.785092765889317
B0007,41,1.8060548955557403,90.30274477778701,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.749504,4.5532406884315435
B0007,42,1.8132041826994056,90.66020913497029,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.54889,5.111319974814037
B0007,43,1.8062641938283535,90.31320969141767,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.502785,4.810424962413762
B0007,44,1.7958310249900458,89.79155124950229,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.1078,4.683747904775728
B0007,45,1.7858852600390451,89.29426300195226,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,84.94909,4.345173951659291
B0007,46,1.7803268604502753,89.01634302251377,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,84.776146,4.240197087455172
B0007,47,1.8150756899575577,90.75378449787789,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.99879,4.754997571608357
B0007,48,1.8157025154845838,90.78512577422919,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,86.079254,4.705871623838561
B0007,49,1.8002432178056673,90.01216089028337,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.54876,4.46340142983415
B0007,50,1.7904476205609308,89.52238102804654,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,85.22092,4.301464279999664
B0007,51,1.780343032300132,89.0171516150066,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,84.90219,4.114960452897222
B0007,52,1.775328769596812,88.7664384798406,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,84.74959,4.016850467145289
B0007,53,1.7702629734732853,88.51314867366426,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,84.69603,3.817119010578324
B0007,54,1.760081061854204,88.0040530927102,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,84.38922,3.614831901303944
B0007,55,1.749647593537689,87.48237967688445,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,84.09381,3.388568641728199
B0007,56,1.749650075059311,87.48250375296554,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,83.92759,3.5549143364616356
B0007,57,1.745028739214683,87.25143696073415,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,83.82051,3.430926096476341
B0007,58,1.7396457455286727,86.98228727643364,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,83.82746,3.154826033757857
B0007,59,1.7285642277717963,86.42821138858982,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,83.5669,2.8613092279452843
B0007,60,1.723900324588418,86.1950162294209,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,83.337944,2.857072198659182
B0007,61,1.7139788776485192,85.69894388242597,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,83.03118,2.6677625469767463
B0007,62,1.7139701997004613,85.69850998502307,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,82.97465,2.723862463050409
B0007,63,1.7036521173638766,85.18260586819383,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,82.86371,2.318897372100082
B0007,64,1.7040137474382486,85.20068737191244,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,82.822044,2.3786429993538434
B0007,65,1.6935716157343033,84.67858078671516,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,82.525925,2.1526561040979715
B0007,66,1.6876577363877656,84.38288681938828,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,82.280975,2.1019114775914005
B0007,67,1.6830744356583152,84.15372178291575,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,82.1251,2.0286226007868464
B0007,68,1.6779270142025482,83.89635071012741,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,81.98114,1.9152105734086575
B0007,69,1.6732060275966172,83.66030137983086,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,81.85051,1.8097917362761677
B0007,70,1.6674367208253988,83.37183604126994,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,81.6101,1.7617362487894752
B0007,71,1.6622662630667526,83.11331315333763,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,81.4389,1.6744093447438786
B0007,72,1.6574243065763063,82.87121532881531,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,81.2508,1.6204142423895291
B0007,73,1.652538684928734,82.6269342464367,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,81.09022,1.536716656104673
B0007,74,1.6472174627573322,82.3608731378666,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,80.93661,1.4242657770267613
B0007,75,1.6364136810898071,81.82068405449036,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,80.75484,1.0658470183575446
B0007,76,1.6362554312048496,81.81277156024248,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,80.5829,1.229870559265919
B0007,77,1.641119179218384,82.0559589609192,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,80.82902,1.2269413217590426
B0007,78,1.6315700789656966,81.57850394828483,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,80.302895,1.275609355999677
B0007,79,1.621213282987236,81.0606641493618,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.988464,1.0721997938930485
B0007,80,1.6164273214762122,80.82136607381061,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.853455,0.9679114839668586
B0007,81,1.615823510161921,80.79117550809605,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.9037,0.8874737258694836
B0007,82,1.61672418029789,80.83620901489451,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.89443,0.9417769470234134
B0007,83,1.6108655863730026,80.54327931865014,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.65999,0.8832909153298232
B0007,84,1.6006603374309376,80.03301687154688,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.30725,0.7257658949843773
B0007,85,1.5959174487005663,79.79587243502831,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.90316,0.8927123398134711
B0007,86,1.5962179519462243,79.81089759731121,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.9223,0.8885953512174609
B0007,87,1.5958065114633972,79.79032557316987,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.99816,0.7921642572518977
B0007,88,1.5906507821480704,79.53253910740352,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.859825,0.6727139731261786
B0007,89,1.6259938279733204,81.29969139866601,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.92435,1.3753444748378882
B0007,90,1.6157433862812898,80.78716931406449,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.561516,1.2256535059590163
B0007,91,1.6056626764846538,80.28313382423269,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,79.20151,1.0816262558733172
B0007,92,1.5949746921524348,79.74873460762174,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.85953,0.889207019731117
B0007,93,1.5904102438871945,79.52051219435972,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.64514,0.8753705927972248
B0007,94,1.5853517062988178,79.26758531494089,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.44698,0.8206019775385442
B0007,95,1.5799737147242376,78.99868573621188,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.24721,0.7514780946103201
B0007,96,1.5752185465278068,78.76092732639034,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.116455,0.6444722482653447
B0007,97,1.569798484648868,78.4899242324434,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,77.91268,0.5772426528535561
B0007,98,1.5702565375950357,78.51282687975178,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,77.77579,0.7370395262361598
B0007,99,1.565249873909438,78.2624936954719,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,77.621124,0.6413694278937783
B0007,100,1.559633933561147,77.98169667805736,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,77.4869,0.4947963484675171
B0007,101,1.5649820533392105,78.24910266696052,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,77.49394,0.7551604062183372
B0007,102,1.57497949984227,78.7489749921135,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,78.06994,0.6790363324455342
B0007,103,1.5652811168780458,78.2640558439023,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,77.702255,0.5618005948788607
B0007,104,1.559755497470126,77.9877748735063,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,77.39114,0.5966310746781716
B0007,105,1.549897685670499,77.49488428352494,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,77.08774,0.4071462464155644
B0007,106,1.5438771531345021,77.1938576567251,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.83703,0.3568291533071317
B0007,107,1.5450187488690073,77.25093744345037,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.93486,0.3160772139581809
B0007,108,1.5445940154102908,77.22970077051454,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.8293,0.4004008437567279
B0007,109,1.5343086721758876,76.71543360879438,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.49589,0.21954585244672842
B0007,110,1.5287603942958483,76.43801971479242,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.206535,0.2314843754369491
B0007,111,1.5289260249179843,76.44630124589922,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.23107,0.2152297737312523
B0007,112,1.529091650133123,76.45458250665615,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.208115,0.24646788263271446
B0007,113,1.5239059324661248,76.19529662330623,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.00226,0.1930383225249841
B0007,114,1.5186675419100615,75.93337709550308,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,75.761505,0.1718719685499508
B0007,115,1.5136482266426952,75.68241133213476,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,75.49366,0.1887513589902312
B0007,116,1.5136050185229033,75.68025092614516,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,75.52588,0.15437201989516325
B0007,117,1.5139470614867965,75.69735307433983,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,75.61359,0.08376664855857996
B0007,118,1.5339599193158786,76.69799596579394,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.029564,0.6684320619853423
B0007,119,1.5391372798653098,76.95686399326549,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,76.294914,0.6619497476600174
B0007,120,1.5236247972838737,76.18123986419369,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,75.71891,0.46232964690852896
B0007,121,1.5135813035589147,75.67906517794573,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,75.28674,0.3923220138832306
B0007,122,1.5077850749847914,75.38925374923957,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,74.9893,0.3999501603723843
B0007,123,1.5031960676037333,75.15980338018666,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,74.785095,0.3747081653429092
B0007,124,1.4978220596995881,74.89110298497941,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,74.66608,0.22502632482316187
B0007,125,1.492848534633516,74.6424267316758,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,74.45572,0.18670773753517267
B0007,126,1.492414389867026,74.62071949335129,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,74.18733,0.43338734003097557
B0007,127,1.487482776538081,74.37413882690404,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,74.03743,0.3367090173337317
B0007,128,1.482535148640411,74.12675743202055,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.83087,0.295885849989304
B0007,129,1.4827874322228984,74.13937161114492,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.66702,0.4723489060667987
B0007,130,1.476971179775059,73.84855898875296,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.47152,0.3770395185381119
B0007,131,1.4819015554137276,74.09507777068637,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.95612,0.138954418635592
B0007,132,1.4981366198874824,74.90683099437412,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,74.36019,0.5466396491592747
B0007,133,1.4820775214392872,74.10387607196436,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.88229,0.22158237079248977
B0007,134,1.4771155312812152,73.85577656406076,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.39932,0.4564540542951363
B0007,135,1.4720772783056488,73.60386391528245,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.06978,0.5340854728996334
B0007,136,1.472248013656454,73.6124006828227,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.143456,0.4689451774516016
B0007,137,1.4670106672274665,73.35053336137332,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,73.12586,0.22467123979129155
B0007,138,1.4617672495335379,73.08836247667689,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,72.85886,0.2295062755050168
B0007,139,1.4566952670489708,72.83476335244853,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,72.51804,0.3167198343821269
B0007,140,1.451354972758956,72.5677486379478,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,72.19071,0.3770366628501449
B0007,141,1.451615926257375,72.58079631286874,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,72.28659,0.2942057366968669
B0007,142,1.4468161332173683,72.34080666086842,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,72.12578,0.2150284626262362
B0007,143,1.4467570607768785,72.33785303884392,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.78621,0.5516439323986049
B0007,144,1.4413797481446793,72.06898740723396,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.41718,0.6518044848706808
B0007,145,1.4362456252208178,71.8122812610409,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.2174,0.5948816638729255
B0007,146,1.4368154153924828,71.84077076962414,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.3384,0.5023689751905493
B0007,147,1.4362945145860047,71.81472572930024,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.27242,0.5423029387728917
B0007,148,1.4418575315878015,72.09287657939008,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.1443,0.9485742112260169
B0007,149,1.4672063484781797,73.36031742390898,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,72.453064,0.907253459065231
B0007,150,1.4518640367848885,72.59320183924443,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.876686,0.7165157430530229
B0007,151,1.4471379752748499,72.35689876374249,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.54239,0.8145098477268675
B0007,152,1.441790586562399,72.08952932811995,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.23414,0.8553908393504202
B0007,153,1.431630947911111,71.58154739555555,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,70.9874,0.5941511553211711
B0007,154,1.4318084249673686,71.59042124836843,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,70.76828,0.822141219071554
B0007,155,1.4262562585106868,71.31281292553435,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,70.672,0.6408158552218453
B0007,156,1.4260877528924913,71.30438764462457,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,70.43821,0.8661781109331628
B0007,157,1.4212633510031694,71.06316755015847,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,70.19567,0.8674964686154993
B0007,158,1.4163272748795108,70.81636374397554,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,70.12271,0.6936525623349183
B0007,159,1.4165781829175994,70.82890914587998,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,69.97571,0.853201138067476
B0007,160,1.4108401729425177,70.54200864712588,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,69.8622,0.6798107711493202
B0007,161,1.4109949628347804,70.54974814173902,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,69.661606,0.8881423067780787
B0007,162,1.4061714290398801,70.30857145199401,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,69.55716,0.7514120281658876
B0007,163,1.4063358479692922,70.31679239846461,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,69.44714,0.8696488437771137
B0007,164,1.4004552399066514,70.02276199533257,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,69.294975,0.7277867145708541
B0007,165,1.4217865046055154,71.08932523027576,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,70.3987,0.6906283308616992
B0007,166,1.4324552720625434,71.62276360312717,C_transfer_B0005_to_B0007_target10,C,B0005,B0007,71.07972,0.5430440596701374
B0018,13,1.783470722841926,89.1735361420963,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,85.3172,3.856336435065046
B0018,14,1.7809386125310702,89.04693062655352,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,85.41464,3.632288292569143
B0018,15,1.771209039672698,88.5604519836349,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,85.440865,3.1195874206466243
B0018,16,1.7686303996707076,88.43151998353538,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,85.39921,3.0323119146877247
B0018,17,1.7536304801917124,87.68152400958562,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,85.08323,2.598294944644209
B0018,18,1.7462197416415093,87.31098708207547,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.7701,2.540883627485627
B0018,19,1.7376647337053737,86.88323668526868,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.615974,2.2672622589991533
B0018,20,1.7315166735475835,86.57583367737918,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.41277,2.163060545054961
B0018,21,1.7085949894470602,85.42974947235301,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.22181,1.207940085145978
B0018,22,1.711469957068211,85.57349785341056,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.128006,1.4454918719652454
B0018,23,1.7075021373272627,85.37510686636314,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.00556,1.3695450377498588
B0018,24,1.7492382064360228,87.46191032180114,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.40386,3.058048322289423
B0018,25,1.7327697147429955,86.63848573714978,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.43343,2.205052204434935
B0018,26,1.7222313328292376,86.11156664146188,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.389496,1.7220707918525022
B0018,27,1.711846298984729,85.59231494923645,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,84.18864,1.4036781694512968
B0018,28,1.699267835126687,84.96339175633435,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.95232,1.0110754721546584
B0018,29,1.6940366439243106,84.70183219621553,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.76167,0.9401592225827216
B0018,30,1.6819027078768087,84.09513539384044,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.59008,0.5050551326099679
B0018,31,1.6769770618433686,83.84885309216843,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.501495,0.34735773084030086
B0018,32,1.6655229306478936,83.27614653239468,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.3863,0.11015260090610468
B0018,33,1.6571924575832084,82.85962287916043,C_transfer_B0005_to_B0018_target10,C,B0005,B0018,83.05723,0.19760520921848013
